event_id,subject,threshold,distance_masker,distance_target,level_masker,level_target,masker_type,stim_type,talker,normalisation_method,normalisation_level_masker,normalisation_level_target
0,0,-10.25,6.0,7.0,81.05349156122301,66.27966634747978,pinknoise,syllable,p245,syllable_rms,90.06666666666666,90.84444444444446
1,0,-9.75,2.0,7.0,82.74669832185117,63.232522080217606,pinknoise,syllable,p245,syllable_rms,86.2,90.84444444444446
2,0,-12.25,5.0,7.0,82.20098387179905,64.50437116487994,pinknoise,syllable,p245,syllable_rms,89.82222222222222,90.84444444444446
3,0,-7.0,4.0,7.0,82.74669832185117,65.2325220802176,pinknoise,syllable,p245,syllable_rms,88.4,90.84444444444446
4,0,-9.0,3.0,7.0,82.4245998706155,69.50437116487994,pinknoise,syllable,p245,syllable_rms,88.06666666666666,90.84444444444446
5,0,-11.0,12.0,7.0,80.83544926158625,63.232522080217606,pinknoise,syllable,p245,syllable_rms,91.4888888888889,90.84444444444446
6,0,-16.5,11.0,7.0,82.22603036194715,63.81347358664142,pinknoise,syllable,p245,syllable_rms,91.66666666666669,90.84444444444446
7,0,-16.5,9.0,7.0,82.51985710256847,55.232522080217606,pinknoise,syllable,p245,syllable_rms,91.64444444444445,90.84444444444446
8,0,-8.0,8.0,7.0,80.83544926158625,66.50437116487994,pinknoise,syllable,p245,syllable_rms,91.28888888888888,90.84444444444446
9,0,-12.25,10.0,7.0,81.35945846936691,60.2325220802176,pinknoise,syllable,p245,syllable_rms,91.53333333333332,90.84444444444446
10,0,-3.25,5.0,7.0,79.56361304070745,72.40895137095114,babble,syllable,p245,syllable_rms,89.82222222222222,90.84444444444446
11,0,-7.5,4.0,7.0,78.29484707957283,68.21508209778231,babble,syllable,p245,syllable_rms,88.4,90.84444444444446
12,0,-10.25,6.0,7.0,80.5068130401566,64.38405536806002,babble,syllable,p245,syllable_rms,90.06666666666666,90.84444444444446
13,0,-1.0,2.0,7.0,79.74883555350775,76.27966634747976,babble,syllable,p245,syllable_rms,86.2,90.84444444444446
14,0,-6.5,3.0,7.0,78.59826819069025,70.21508209778231,babble,syllable,p245,syllable_rms,88.06666666666666,90.84444444444446
15,0,-11.25,11.0,7.0,79.52595999700941,65.50437116487994,babble,syllable,p245,syllable_rms,91.66666666666669,90.84444444444446
16,0,-8.0,9.0,7.0,78.96515732601299,67.38405536806002,babble,syllable,p245,syllable_rms,91.64444444444445,90.84444444444446
17,0,-9.5,8.0,7.0,80.19424067357953,64.81347358664141,babble,syllable,p245,syllable_rms,91.28888888888888,90.84444444444446
18,0,-9.0,10.0,7.0,81.32693671933856,69.81347358664141,babble,syllable,p245,syllable_rms,91.53333333333332,90.84444444444446
19,0,-9.5,12.0,7.0,80.03957966705845,67.40895137095114,babble,syllable,p245,syllable_rms,91.4888888888889,90.84444444444446
