event_id,subject,threshold,distance_masker,distance_target,level_masker,level_target,masker_type,stim_type,talker,normalisation_method,normalisation_level_masker,normalisation_level_target
0,5,-3.0,6.0,7.0,90.06666666666666,85.84444444444446,babble,syllable,p229,syllable_rms,90.06666666666666,90.84444444444446
1,5,-1.0,5.0,7.0,89.82222222222222,87.84444444444446,babble,syllable,p229,syllable_rms,89.82222222222222,90.84444444444446
2,5,-5.5,3.0,7.0,88.06666666666666,83.84444444444446,babble,syllable,p229,syllable_rms,88.06666666666666,90.84444444444446
3,5,-2.75,2.0,7.0,86.20000000000002,86.84444444444446,babble,syllable,p229,syllable_rms,86.2,90.84444444444446
4,5,-0.75,4.0,7.0,88.4,86.84444444444446,babble,syllable,p229,syllable_rms,88.4,90.84444444444446
5,5,-5.25,12.0,7.0,91.48888888888892,84.84444444444446,babble,syllable,p229,syllable_rms,91.4888888888889,90.84444444444446
6,5,-7.0,11.0,7.0,91.66666666666669,82.84444444444446,babble,syllable,p229,syllable_rms,91.66666666666669,90.84444444444446
7,5,-2.5,10.0,7.0,91.53333333333332,85.84444444444445,babble,syllable,p229,syllable_rms,91.53333333333332,90.84444444444446
8,5,-3.75,9.0,7.0,91.64444444444445,85.84444444444445,babble,syllable,p229,syllable_rms,91.64444444444445,90.84444444444446
9,5,-3.5,8.0,7.0,91.28888888888888,85.84444444444445,babble,syllable,p229,syllable_rms,91.28888888888888,90.84444444444446
10,5,-2.5,4.0,7.0,88.4,76.84444444444446,pinknoise,syllable,p245,syllable_rms,88.4,90.84444444444446
11,5,-10.75,5.0,7.0,89.82222222222222,78.84444444444446,pinknoise,syllable,p245,syllable_rms,89.82222222222222,90.84444444444446
12,5,-17.5,2.0,7.0,86.20000000000002,70.84444444444445,pinknoise,syllable,p245,syllable_rms,86.2,90.84444444444446
13,5,-5.0,3.0,7.0,88.06666666666669,81.84444444444446,pinknoise,syllable,p245,syllable_rms,88.06666666666666,90.84444444444446
14,5,-12.0,6.0,7.0,90.06666666666666,78.84444444444446,pinknoise,syllable,p245,syllable_rms,90.06666666666666,90.84444444444446
15,5,-15.25,12.0,7.0,91.4888888888889,74.84444444444446,pinknoise,syllable,p245,syllable_rms,91.4888888888889,90.84444444444446
16,5,-14.0,9.0,7.0,91.64444444444445,75.84444444444446,pinknoise,syllable,p245,syllable_rms,91.64444444444445,90.84444444444446
17,5,-11.25,8.0,7.0,91.28888888888888,77.84444444444446,pinknoise,syllable,p245,syllable_rms,91.28888888888888,90.84444444444446
18,5,-14.25,11.0,7.0,91.66666666666666,75.84444444444446,pinknoise,syllable,p245,syllable_rms,91.66666666666669,90.84444444444446
19,5,-11.25,10.0,7.0,91.53333333333333,77.84444444444446,pinknoise,syllable,p245,syllable_rms,91.53333333333333,90.84444444444446
