event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct
0,0,1,5.0,7.0,89.82222222222222,85.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,1.0,False
0,0,2,5.0,7.0,89.82222222222222,90.84444444444443,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,89.82222222222222,90.84444444444446,6,6.0,True
0,0,3,5.0,7.0,89.82222222222222,90.84444444444443,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,89.82222222222222,90.84444444444446,2,2.0,True
0,0,4,5.0,7.0,89.82222222222222,87.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,5,5.0,7.0,89.82222222222222,87.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,89.82222222222222,90.84444444444446,8,8.0,True
0,0,6,5.0,7.0,89.82222222222222,84.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,89.82222222222222,90.84444444444446,6,6.0,True
0,0,7,5.0,7.0,89.82222222222222,84.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,89.82222222222222,90.84444444444446,4,4.0,True
0,0,8,5.0,7.0,89.82222222222222,81.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,5.0,True
0,0,9,5.0,7.0,89.82222222222221,81.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,89.82222222222222,90.84444444444446,4,4.0,True
0,0,10,5.0,7.0,89.82222222222222,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,11,5.0,7.0,89.82222222222222,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,89.82222222222222,90.84444444444446,4,4.0,True
0,0,12,5.0,7.0,89.82222222222221,75.84444444444445,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,89.82222222222222,90.84444444444446,3,3.0,True
0,0,13,5.0,7.0,89.82222222222222,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,5.0,True
0,0,14,5.0,7.0,89.82222222222222,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,89.82222222222222,90.84444444444446,5,1.0,False
0,0,15,5.0,7.0,89.82222222222222,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,89.82222222222222,90.84444444444446,6,3.0,False
0,0,16,5.0,7.0,89.82222222222222,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,89.82222222222222,90.84444444444446,9,9.0,True
0,0,17,5.0,7.0,89.82222222222221,74.84444444444448,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
0,0,18,5.0,7.0,89.82222222222222,73.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,89.82222222222222,90.84444444444446,1,1.0,True
