event_id,subject,threshold,distance_masker,distance_target,level_masker,level_target,masker_type,stim_type,talker,normalisation_method,normalisation_level_masker,normalisation_level_target
0,3,-1.75,6.0,7.0,90.06666666666666,83.84444444444448,babble,syllable,p248,syllable_rms,90.06666666666666,90.84444444444446
1,3,-6.5,2.0,7.0,86.20000000000002,81.84444444444446,babble,syllable,p248,syllable_rms,86.2,90.84444444444446
2,3,6.75,3.0,7.0,88.06666666666666,92.84444444444446,babble,syllable,p248,syllable_rms,88.06666666666666,90.84444444444446
3,3,-8.5,4.0,7.0,88.4,81.84444444444446,babble,syllable,p248,syllable_rms,88.4,90.84444444444446
4,3,-2.0,5.0,7.0,89.82222222222222,87.84444444444446,babble,syllable,p248,syllable_rms,89.82222222222222,90.84444444444446
5,3,-18.0,11.0,7.0,91.66666666666669,71.84444444444448,babble,syllable,p248,syllable_rms,91.66666666666669,90.84444444444446
6,3,-6.0,10.0,7.0,91.53333333333332,83.84444444444448,babble,syllable,p248,syllable_rms,91.53333333333332,90.84444444444446
7,3,-5.0,12.0,7.0,91.4888888888889,81.84444444444446,babble,syllable,p248,syllable_rms,91.4888888888889,90.84444444444446
8,3,-9.25,9.0,7.0,91.64444444444445,81.84444444444446,babble,syllable,p248,syllable_rms,91.64444444444445,90.84444444444446
9,3,-11.0,8.0,7.0,91.28888888888888,77.84444444444448,babble,syllable,p248,syllable_rms,91.28888888888888,90.84444444444446
10,3,-12.5,6.0,7.0,90.06666666666666,74.84444444444446,pinknoise,syllable,p284,syllable_rms,90.06666666666666,90.84444444444446
11,3,-11.75,4.0,7.0,88.4,75.84444444444446,pinknoise,syllable,p284,syllable_rms,88.4,90.84444444444446
12,3,-16.0,3.0,7.0,88.06666666666666,73.84444444444446,pinknoise,syllable,p284,syllable_rms,88.06666666666666,90.84444444444446
13,3,-13.0,2.0,7.0,86.20000000000002,76.84444444444446,pinknoise,syllable,p284,syllable_rms,86.2,90.84444444444446
14,3,-17.75,5.0,7.0,89.82222222222222,72.84444444444445,pinknoise,syllable,p284,syllable_rms,89.82222222222222,90.84444444444446
15,3,-20.25,12.0,7.0,91.4888888888889,73.84444444444446,pinknoise,syllable,p284,syllable_rms,91.4888888888889,90.84444444444446
16,3,-16.0,10.0,7.0,91.53333333333332,73.84444444444446,pinknoise,syllable,p284,syllable_rms,91.53333333333332,90.84444444444446
17,3,-20.5,9.0,7.0,91.64444444444445,67.84444444444448,pinknoise,syllable,p284,syllable_rms,91.64444444444445,90.84444444444446
18,3,-23.75,11.0,7.0,91.66666666666666,66.84444444444446,pinknoise,syllable,p284,syllable_rms,91.66666666666669,90.84444444444446
19,3,-11.25,8.0,7.0,91.28888888888889,76.84444444444446,pinknoise,syllable,p284,syllable_rms,91.28888888888888,90.84444444444446
