event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct,block,headpose_offset_azi,headpose_offset_ele,masker_speaker_azi,masker_speaker_chan,masker_speaker_dist,masker_speaker_ele,masker_speaker_id,masker_speaker_proc,masker_stim_level,plane,reaction_time,resp_number,session_index,setup,subject_id,target_number,target_sex,target_speaker_azi,target_speaker_chan,target_speaker_dist,target_speaker_ele,target_speaker_id,target_speaker_proc,target_stim_level,target_talker,task,timestamp,trial_index
0.0,101.0,1,2.0,7.0,84.40078082039427,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-nine-p318-one-p307-two-p248-eight-p245-five-p284-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,6.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,2,2.0,7.0,84.40078082039426,78.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-nine-p307-one-p318-three-p248-two-p284-eight-p268-six.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_six_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,6,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,3,2.0,7.0,84.40078082039426,83.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-one-p256-six-p229-two-p248-five-p268-three-p284-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,4,2.0,7.0,84.40078082039427,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-one-p307-eight-p318-four-p268-five-p245-six-p284-three.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_eight_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,8,8.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,5,2.0,7.0,84.40078082039426,88.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p307-eight-p318-nine-p229-three-p248-six-p268-two-p284-one.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_two_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,2,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,6,2.0,7.0,84.40078082039427,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_eight_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,8,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,7,2.0,7.0,84.40078082039427,86.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-five-p307-two-p256-three-p245-nine-p268-six-p248-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_one_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,1,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,8,2.0,7.0,84.40078082039427,86.34149293193902,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p318-one-p307-five-p256-nine-p248-six-p268-three-p245-four.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,9.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,9,2.0,7.0,84.40078082039426,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-three-p307-two-p256-nine-p268-eight-p284-six-p245-five.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_nine_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,9,9.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,101.0,10,2.0,7.0,84.40078082039427,85.34149293193903,.\data\stim_files\babble-numbers-reversed-n13-shifted_resamp_48828\babble-reversed_n13_p229-eight-p307-four-p318-three-p245-nine-p248-five-p268-six.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p248_sex-f_text-_three_.wav,mgb_normalisation,84.40078082039426,90.34149293193902,3,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
